PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
DC Teachers,2004-09-30,0.119,2004-09-01,0.20062539503010535,0.14219117620237465,0.03581133315489082,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.11895722139501212,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2005-09-30,0.139,2005-09-01,0.25895489305109165,0.1467300271663372,0.02853273123382949,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.13373436528815913,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2006-09-30,0.104,2006-09-01,0.16252404364609507,0.09937226144359856,0.03660931956728919,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.09343645020089192,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2007-09-30,0.168,2007-09-01,0.2765348427768206,0.16287320643132053,0.052780984300238254,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.15324376740477405,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2008-09-30,-0.169,2008-09-01,-0.32163237946089596,-0.2045395632314475,0.039342221680985556,0.27102470022493536,0.36169640248822893,0.3672788972868357,-0.14670197561754356,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2009-09-30,-0.022,2009-09-01,0.027532322167957313,-0.07793783551770439,0.10749084695971689,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.01875122437738682,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2010-09-30,0.103,2010-09-01,0.04898089443002429,0.10750326740618377,0.07882815728384585,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.08111049598855744,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2011-09-30,0.029,2011-09-01,-0.13241468272479828,0.00632855610478722,0.05322940015541455,0.27102470022493536,0.36169640248822893,0.3672788972868357,-0.014048598322501549,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2012-09-30,0.145,2012-09-01,0.11005339492607935,0.29556252047619735,0.05121667377189443,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.15554189220081213,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2013-09-30,0.113,2013-09-01,0.1338368096505711,0.21637273296922443,-0.018095006660700297,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.1078884062333825,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2014-09-30,0.084,2014-09-01,0.02119684536258659,0.1746169562894595,0.03918636303453438,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.08329551776745657,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2015-09-30,-0.039,2015-09-01,-0.14305721779430114,-0.0074447049231646245,0.027835056851142514,0.27102470022493536,0.36169640248822893,0.3672788972868357,-0.0312415335698048,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2016-09-30,0.094,2016-09-01,0.06303407465265254,0.14888605105848485,0.05346858648714958,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.09057322371971019,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2017-09-30,0.131,2017-09-01,0.16634054787956232,0.18492172090215053,-0.0013587066005743553,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.11146889405455476,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2018-09-30,0.054,2018-09-01,-0.008419070444235177,0.17313484572205318,-0.012081134275997663,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.05590332912483711,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2019-09-30,0.039,2019-09-01,-0.04013245124578746,0.027955556137303716,0.10466752489932296,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.037676711643004866,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
DC Teachers,2020-09-30,0.054,2020-09-01,0.006510955311824329,0.1463373817432807,0.07110942044385782,0.27102470022493536,0.36169640248822893,0.3672788972868357,0.08081132376498247,0.17329855,0.006995382372823028,0.9596339243875784,0.05127497863962205,0.05003141121573185,0.09550380262476188,0.09428249622779214
Denver Employees,2001-12-31,-0.0517,2001-12-01,-0.20982818757266497,-0.11409109297090647,0.08578901812733442,0.2391488189249638,0.3446429965129277,0.41620818456210856,-0.05379476790195315,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2002-12-31,-0.0788,2002-12-01,-0.16527812291554955,-0.21735670113543748,0.07977219546941239,0.2391488189249638,0.3446429965129277,0.41620818456210856,-0.08123469202601293,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2003-12-31,0.2006,2003-12-01,0.37498824856632496,0.30585099458063114,0.03232880689669182,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.20854291404163638,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2004-12-31,0.1188,2004-12-01,0.1825547407825241,0.11902062825900583,0.043633784929415054,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.10283811502837391,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2005-12-31,0.0998,2005-12-01,0.13889250249338714,0.062389997417401144,0.025921887520724773,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.0655071553366171,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2006-12-31,0.1433,2006-12-01,0.23846752631400836,0.15755598445452934,0.04400499917996026,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.1296450346912544,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2007-12-31,0.112,2007-12-01,0.14065873254447547,0.045577775606615356,0.07081007396012162,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.07881816325060227,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2008-12-31,-0.2531,2008-12-01,-0.4706861802641942,-0.3730584680470129,0.0525056175414913,0.2391488189249638,0.3446429965129277,0.41620818456210856,-0.21928276464047297,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2009-12-31,0.1368,2009-12-01,0.3743444093035886,0.2838966105497449,0.061842732722320326,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.2131064534305608,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2010-12-31,0.1436,2010-12-01,0.08417382283441888,0.16914705537453179,0.058663495127148746,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.10284164513780585,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2011-12-31,-0.0043,2011-12-01,-0.16133747973314194,0.006751947768719457,0.07751364051300857,0.2391488189249638,0.3446429965129277,0.41620818456210856,-0.0039948446184817216,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2012-12-31,0.1309,2012-12-01,0.13349421155335017,0.16307837274871861,0.04207660977689476,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.10564143144464314,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2013-12-31,0.1821,2013-12-01,0.12265334164150254,0.3329158040373037,-0.017273616206826548,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.1368800816384265,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2014-12-31,0.0533,2014-12-01,-0.06291827810846673,0.12401829107624796,0.057382268893016564,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.05157817352251552,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2015-12-31,-0.0188,2015-12-01,-0.07985070943393358,0.0016358500671993514,0.006051460065082059,0.2391488189249638,0.3446429965129277,0.41620818456210856,-0.01601375137480232,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2016-12-31,0.0775,2016-12-01,0.016678495386799108,0.12784797760003364,0.026455394613610128,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.05906150433539657,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2017-12-31,0.1502,2017-12-01,0.24059417995860244,0.2107067139621257,0.035602251520893136,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.14497435573445383,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2018-12-31,-0.024,2018-12-01,-0.16443550233912385,-0.055637447817942554,1.5318235834027583e-4,0.2391488189249638,0.3446429965129277,0.41620818456210856,-0.058435857156770216,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2019-12-31,0.126,2019-12-01,0.18114617062179184,0.30758595713368164,0.08760328176434107,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.18578944157364974,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Denver Employees,2020-12-31,0.057,2020-12-01,0.08215518127243726,0.20664720638929857,0.07627589021122305,0.2391488189249638,0.3446429965129277,0.41620818456210856,0.1226134767915748,0.22678912799999998,0.023545879418055412,0.8961772126128753,0.05913424954478996,0.058100946465759584,0.1092532374565479,0.10856856124412347
Houston Firefighters,2001-06-30,-0.011,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.27371833716825356,0.3491973764447584,0.377084286386988,-0.07023331716079725,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2002-06-30,-0.024,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.27371833716825356,0.3491973764447584,0.377084286386988,-0.06402962390883263,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2003-06-30,0.0648,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.27371833716825356,0.3491973764447584,0.377084286386988,0.01494061150308406,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2004-06-30,0.1841,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.27371833716825356,0.3491973764447584,0.377084286386988,0.15461050939899595,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2005-06-30,0.191,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.27371833716825356,0.3491973764447584,0.377084286386988,0.09076589517860219,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2006-06-30,0.145,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.27371833716825356,0.3491973764447584,0.377084286386988,0.09759353314463445,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2007-06-30,0.17,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.27371833716825356,0.3491973764447584,0.377084286386988,0.16642120663313895,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2008-06-30,0.04,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.27371833716825356,0.3491973764447584,0.377084286386988,-0.04017389888076525,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2009-06-30,-0.2,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.27371833716825356,0.3491973764447584,0.377084286386988,-0.15888167136577985,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2010-06-30,0.173,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.27371833716825356,0.3491973764447584,0.377084286386988,0.109811749880028,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2011-06-30,0.206,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.27371833716825356,0.3491973764447584,0.377084286386988,0.19851230339495585,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2012-06-30,0.021,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.27371833716825356,0.3491973764447584,0.377084286386988,-0.006689992118342376,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2013-06-30,0.115,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.27371833716825356,0.3491973764447584,0.377084286386988,0.10381954088139503,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2014-06-30,0.178,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.27371833716825356,0.3491973764447584,0.377084286386988,0.15204706302932972,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2015-06-30,0.0153,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.27371833716825356,0.3491973764447584,0.377084286386988,0.01076125411297867,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2016-06-30,-0.01,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.27371833716825356,0.3491973764447584,0.377084286386988,-0.004228024998120937,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2017-06-30,0.12,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.27371833716825356,0.3491973764447584,0.377084286386988,0.1098668863249095,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2018-06-30,0.083,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.27371833716825356,0.3491973764447584,0.377084286386988,0.06155015459640288,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2019-06-30,0.057,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.27371833716825356,0.3491973764447584,0.377084286386988,0.05371370488604456,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Houston Firefighters,2020-06-30,0.021,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.27371833716825356,0.3491973764447584,0.377084286386988,0.037657453662334445,0.19136610799999998,0.0354112490608029,0.8149554828130647,0.07220998900995568,0.04697567484709264,0.10035885820919165,0.09158843692012107
Minneapolis ERF,2001-06-30,-0.063,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.14505796978246469,0.5531238853237634,0.3018181448937719,-0.07297058859236541,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2002-06-30,-0.073,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.14505796978246469,0.5531238853237634,0.3018181448937719,-0.09394031854953575,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2003-06-30,0.022,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.01918289632193021,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2004-06-30,0.165,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.15942116035693646,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2005-06-30,0.104,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.08389419425539102,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2006-06-30,0.104,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.08501989580496051,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2007-06-30,0.169,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.16811961999301706,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2008-06-30,-0.05,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.14505796978246469,0.5531238853237634,0.3018181448937719,-0.05973436219350382,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2009-06-30,-0.175,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.14505796978246469,0.5531238853237634,0.3018181448937719,-0.1751314943922609,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2010-06-30,0.152,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.12443326758534848,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2011-06-30,0.233,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.2273554994208655,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2012-06-30,0.024,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.016290446601560274,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2013-06-30,0.142,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.1365210664238069,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Minneapolis ERF,2014-06-30,0.186,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.14505796978246469,0.5531238853237634,0.3018181448937719,0.17428744064255236,0.1899397142857143,0.002455432145917277,0.9870725711305234,0.060472658720989614,0.049985232411278835,0.12087492400306712,0.1203414912812002
Phoenix ERS,2001-06-30,-0.014,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.2169124546679761,0.427056009615,0.3560315357170239,-0.06843015327462153,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2002-06-30,-0.064,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.2169124546679761,0.427056009615,0.3560315357170239,-0.07413033737717892,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2003-06-30,0.033,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.2169124546679761,0.427056009615,0.3560315357170239,0.017710538096163596,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2004-06-30,0.16,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.2169124546679761,0.427056009615,0.3560315357170239,0.15424170945320345,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2005-06-30,0.086,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.2169124546679761,0.427056009615,0.3560315357170239,0.0876118571844703,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2006-06-30,0.09,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.2169124546679761,0.427056009615,0.3560315357170239,0.09079401193896647,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2007-06-30,0.165,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.2169124546679761,0.427056009615,0.3560315357170239,0.16549331309458637,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2008-06-30,-0.051,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.2169124546679761,0.427056009615,0.3560315357170239,-0.046381836984654506,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2009-06-30,-0.204,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.2169124546679761,0.427056009615,0.3560315357170239,-0.16206294056851883,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2010-06-30,0.103,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.2169124546679761,0.427056009615,0.3560315357170239,0.11550906198555275,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2011-06-30,0.213,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.2169124546679761,0.427056009615,0.3560315357170239,0.20778812824156193,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2012-06-30,-0.0018,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.2169124546679761,0.427056009615,0.3560315357170239,0.003992913040068019,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2013-06-30,0.1135,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.2169124546679761,0.427056009615,0.3560315357170239,0.11543958785550958,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2014-06-30,0.1588,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.2169124546679761,0.427056009615,0.3560315357170239,0.15943092482152255,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2015-06-30,0.0264,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.2169124546679761,0.427056009615,0.3560315357170239,0.02020543411077857,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2016-06-30,0.009,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.2169124546679761,0.427056009615,0.3560315357170239,0.0033067024917656125,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2017-06-30,0.115,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.2169124546679761,0.427056009615,0.3560315357170239,0.1142519603668094,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2018-06-30,0.071,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.2169124546679761,0.427056009615,0.3560315357170239,0.0704188446440303,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
Phoenix ERS,2019-06-30,0.062,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.2169124546679761,0.427056009615,0.3560315357170239,0.05921883796790855,0.17623348949999998,0.006368728698978712,0.9638619837974739,0.04981552381618459,0.049854924147272994,0.09630912114534881,0.09375044583361253
